route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
80327,4,3948608,Murray North Station,0,1037616,185065
80327,4,3948609,Murray North Station,0,1037618,185065
80327,4,3948610,Murray North Station,0,1035920,185065
80327,4,3948611,Murray North Station,0,1037592,185065
80327,4,3948612,Murray North Station,0,1037616,185065
80327,4,3948613,Murray North Station,0,1037618,185065
80327,4,3948614,Murray North Station,0,1035920,185065
80327,4,3948615,Murray North Station,0,1037599,185065
80327,4,3948616,Murray North Station,0,1037612,185065
80327,4,3948617,Murray North Station,0,1035920,185065
80327,4,3948618,Murray North Station,0,1037589,185065
80327,4,3948619,Murray North Station,0,1037599,185065
80327,4,3948620,Murray North Station,0,1037609,185065
80327,4,3948621,Murray North Station,0,1037612,185065
80327,4,3948622,Murray North Station,0,1035920,185065
80327,4,3948623,Murray North Station,0,1035920,185065
80327,4,3948624,Murray North Station,0,1037589,185065
80327,4,3948625,Murray North Station,0,1037599,185065
80327,4,3948626,Murray North Station,0,1037616,185065
80327,4,3948627,Murray North Station,0,1037618,185065
80327,4,3948628,Murray North Station,0,1035920,185065
80327,4,3948629,Murray North Station,0,1037599,185065
80327,4,3948630,Murray North Station,0,1037609,185065
80327,4,3948631,Murray North Station,0,1037616,185065
80327,4,3948632,Murray North Station,0,1037618,185065
80327,4,3948633,Murray North Station,0,1037592,185065
80327,4,3948634,Murray North Station,0,1037618,185065
80327,4,3948635,Murray North Station,0,1035920,185065
80327,4,3948636,Murray North Station,0,1037589,185065
80327,4,3948637,Murray North Station,0,1037599,185065
80327,4,3948638,Murray North Station,0,1037609,185065
80327,4,3948639,Murray North Station,0,1037609,185065
80327,4,3948640,Murray North Station,0,1037612,185065
80327,4,3948641,Murray North Station,0,1037592,185065
80327,4,3948642,Murray North Station,0,1037589,185065
80327,4,3948643,Murray North Station,0,1037609,185065
80327,4,3948644,Murray North Station,0,1037612,185065
80327,4,3948645,Murray North Station,0,1037592,185065
80327,4,3948646,Murray North Station,0,1037589,185065
80327,4,3948647,Murray North Station,0,1037618,185065
80327,4,3948648,Murray North Station,0,1035920,185065
80327,4,3948649,Murray North Station,0,1037589,185065
80327,4,3948650,Murray North Station,0,1037599,185065
80327,4,3948651,Murray North Station,0,1037609,185065
80327,4,3948652,Murray North Station,0,1037616,185065
80327,4,3948653,Murray North Station,0,1037618,185065
80327,4,3948654,Murray North Station,0,1037592,185065
80327,4,3948655,Murray North Station,0,1037609,185065
80327,4,3948656,Murray North Station,0,1037612,185065
80327,4,3948657,Murray North Station,0,1037589,185065
80327,4,3948658,Murray North Station,0,1037599,185065
80327,4,3948659,Murray North Station,0,1037609,185065
80327,4,3948660,Murray North Station,0,1037616,185065
80327,4,3948661,Murray North Station,0,1037612,185065
80327,4,3948662,Murray North Station,0,1037592,185065
80327,2,3948719,Murray North Station,0,1034458,185065
80327,2,3948720,Murray North Station,0,1034458,185065
80327,2,3948721,Murray North Station,0,1035995,185065
80327,2,3948722,Murray North Station,0,1034455,185065
80327,2,3948723,Murray North Station,0,1035994,185065
80327,2,3948724,Murray North Station,0,1034455,185065
80327,2,3948725,Murray North Station,0,1034458,185065
80327,2,3948726,Murray North Station,0,1035997,185065
80327,2,3948727,Murray North Station,0,1034458,185065
80327,2,3948728,Murray North Station,0,1034457,185065
80327,2,3948729,Murray North Station,0,1035994,185065
80327,2,3948730,Murray North Station,0,1034457,185065
80327,2,3948731,Murray North Station,0,1035996,185065
80327,2,3948732,Murray North Station,0,1034457,185065
80327,2,3948733,Murray North Station,0,1034458,185065
80327,2,3948734,Murray North Station,0,1035998,185065
80327,2,3948735,Murray North Station,0,1035996,185065
80327,2,3948736,Murray North Station,0,1034455,185065
80327,2,3948737,Murray North Station,0,1034455,185065
